0.00020569999999997535,0.0,0.0
0.15355549999999996,0.0,0.0
0.17690629999999996,0.0,0.0
0.18455979999999994,0.0,0.0
0.19238429999999984,0.0,0.0
0.1985515,0.0,0.0
0.20562020000000003,0.0,0.0
0.21235519999999997,0.0,0.0
0.21929939999999992,0.0,0.0
0.22460609999999992,0.0,0.0
0.23288209999999987,0.0,0.0
0.24015049999999993,0.0,0.0
0.24611149999999982,0.0,0.0
0.25303639999999983,0.0,0.0
0.26025109999999985,0.0,0.0
0.2660758999999999,0.0,0.0
0.27375709999999986,0.0,0.0
0.28121719999999994,0.0,0.0
0.2886944,0.0,0.0
0.2969603999999999,0.0,0.0
0.3037718999999999,0.0,0.0
0.31105399999999994,0.0,0.0
0.3182631,0.0,0.0
0.3242478,0.0,0.0
0.3311936,0.0,0.0
0.33832660000000003,0.0,0.0
0.3458189999999999,0.0,0.0
0.35281450000000003,0.0,0.0
0.3594063999999999,0.0,0.0
0.36512369999999983,0.0,0.0
0.3715499999999998,0.0,0.0
0.3789252999999999,0.0,0.0
0.38488789999999984,0.0,0.0
0.3916822999999998,0.0,0.0
0.39930849999999984,0.0,0.0
0.40688919999999995,0.0,0.0
0.4130874,0.0,0.0
0.41922819999999983,0.0,0.0
0.4281634999999999,0.0,0.0
0.4361104,0.0,0.0
0.4437658,0.0,0.0
0.44946089999999983,0.0,0.0
0.4573623,0.0,0.0
0.4681667999999999,0.0,0.0
0.4771721999999998,0.0,0.0
0.485622,0.0,0.0
0.4928412,0.0,0.0
0.5002272999999999,0.0,0.0
0.5063701999999999,0.0,0.0
0.5149841,0.0,0.0
0.5241795999999999,0.0,0.0
0.5314166999999999,0.0,0.0
0.538251,0.0,0.0
0.5449850999999999,0.0,0.0
0.5511946999999999,0.0,0.0
0.5575040999999998,0.0,0.0
0.5631615999999999,0.0,0.0
0.5692119999999998,0.0,0.0
0.5752714999999999,0.0,0.0
0.5814660999999999,0.0,0.0
0.5879894999999999,0.0,0.0
0.5947678999999999,0.0,0.0
0.6012569999999999,0.0,0.0
0.6072172999999998,0.0,0.0
0.6144105,0.0,0.0
0.6213282,0.0,0.0
0.6272338,0.0,0.0
0.6328939999999998,0.0,0.0
0.6399546999999999,0.0,0.0
0.6457157,0.0,0.0
0.6558754,0.0,0.0
0.6648946,0.0,0.0
0.6731406,0.0,0.0
0.6790993999999999,0.0,0.0
0.6885922999999998,0.0,0.0
0.6939815,0.0,0.0
0.7033787,0.0,0.0
0.7114121,0.0,0.0
0.7202424999999999,0.0,0.0
0.7271558999999999,0.0,0.0
0.7348553,0.0,0.0
0.7421688,0.0,0.0
0.749722,0.0,0.0
0.7575483999999999,0.0,0.0
0.7642388,0.0,0.0
0.7701613999999999,0.0,0.0
0.7770378999999998,0.0,0.0
0.7857599,0.0,0.0
0.7926633999999999,0.0,0.0
0.8005378999999999,0.0,0.0
0.8069112999999999,0.0,0.0
0.8127119999999999,0.0,0.0
0.8196641,0.0,0.0
0.8266867,0.0,0.0
0.8329716,0.0,0.0
0.8399516999999999,0.0,0.0
0.8468962999999998,0.0,0.0
0.8540767999999999,0.0,0.0
0.8612325999999999,0.0,0.0
0.8715587999999999,0.0,0.0
0.8808556999999999,0.0,0.0
0.8882508,0.0,0.0
0.8958420999999999,0.0,0.0
0.9032872999999999,0.0,0.0
0.9103268,0.0,0.0
0.9191901999999998,0.0,0.0
0.9272699999999998,0.0,0.0
0.9328923,0.0,0.0
0.9397175999999998,0.0,0.0
0.9452589999999998,0.0,0.0
0.9518213,0.0,0.0
0.9593398,0.0,0.0
0.9650552999999997,0.0,0.0
0.9701101000000001,0.0,0.0
0.9764749000000001,0.0,0.0
0.9842886999999998,0.0,0.0
0.9930552999999998,0.0,0.0
0.9986927999999999,0.0,0.0
1.0059945000000001,0.0,0.0
1.0124508,0.0,0.0
1.0192672999999999,0.0,0.0
1.026499,0.0,0.0
1.0339308999999999,0.0,0.0
1.0397142,0.0,0.0
1.0451708999999998,0.0,0.0
1.0524721,0.0,0.0
1.0612989999999998,0.0,0.0
1.0687619,0.0,0.0
1.0772055999999999,0.0,0.0
1.0839606999999998,0.0,0.0
1.0897377,0.0,0.0
1.09731,0.0,0.0
1.1058232999999997,0.0,0.0
1.1167709,0.0,0.0
1.1247020999999997,0.0,0.0
1.131667,0.0,0.0
1.1386429999999998,0.0,0.0
1.1454178,0.0,0.0
1.1530184999999997,0.0,0.0
1.1607541999999997,0.0,0.0
1.1656408,0.0,0.0
1.1725367999999998,0.0,0.0
1.1790380999999999,0.0,0.0
1.1866207,0.0,0.0
1.1928794999999999,0.0,0.0
1.1996575999999999,0.0,0.0
1.2057364999999998,0.0,0.0
1.2125172,0.0,0.0
1.2193325999999998,0.0,0.0
1.2272321999999998,0.0,0.0
1.2352033999999998,0.0,0.0
1.2416118,0.0,0.0
1.248133,0.0,0.0
1.2550201,0.0,0.0
1.2626503,0.0,0.0
1.2703939,0.0,0.0
1.2764974,0.0,0.0
1.2840313999999997,0.0,0.0
1.2895310999999998,0.0,0.0
1.2965932999999998,0.0,0.0
1.3038431000000001,0.0,0.0
1.3102029999999998,0.0,0.0
1.319295,0.0,0.0
1.3263846000000001,0.0,-0.001281
1.3345635999999998,0.0,-0.003074
1.3417761999999998,-0.000257,-0.005123
1.3500518999999997,-0.001538,-0.007428
1.3563447999999998,-0.003075,-0.009477
1.3622379,-0.004868,-0.010502
1.3684345,-0.007173,-0.011015
1.3742466,-0.009734,-0.010759
1.3810120999999997,-0.012807,-0.008967
1.3879488999999998,-0.015368,-0.006407
1.3946558,-0.017673,-0.002311
1.4019451,-0.019978,0.003065
1.4088701999999997,-0.021003,0.007161
1.4171488999999997,-0.022028,0.012281
1.4234235999999998,-0.022797,0.015353
1.4299492,-0.023566,0.018425
1.4361422000000001,-0.024591,0.020217
1.4423527,-0.02536,0.020985
1.449819,-0.026385,0.021753
1.4570057,-0.027666,0.021752
1.4641464999999998,-0.028947,0.021495
1.4779287999999997,-0.031764,0.020982
1.4881708,-0.033557,0.020982
1.4969195999999998,-0.034582,0.020725
1.5039551,-0.035607,0.0197
1.5106681999999998,-0.03612,0.018419
1.5177507999999997,-0.036889,0.017138
1.5257498,-0.036889,0.015857
1.5318623,-0.036633,0.015088
1.5386648,-0.035865,0.015087
1.5456961999999999,-0.034585,0.014318
1.5528223,-0.033049,0.014318
1.5597842999999998,-0.032281,0.014317
1.5678381000000001,-0.031001,0.014829
1.5754681,-0.029977,0.015341
1.5830379,-0.028953,0.016621
1.5904741999999998,-0.028697,0.017645
1.5968096999999999,-0.028185,0.019437
1.6030284000000001,-0.028185,0.019437
1.609738,-0.028185,0.020461
1.6158711999999997,-0.028185,0.021997
1.6228477000000001,-0.028186,0.022253
1.6304628999999997,-0.028186,0.022765
1.637776,-0.028186,0.023021
1.6446930999999998,-0.028186,0.023021
1.6513438,-0.028186,0.023021
1.6576164,-0.028186,0.023021
1.6634326999999998,-0.028443,0.023277
1.6719462999999999,-0.0287,0.023277
1.6794182,-0.028701,0.023533
1.6865463,-0.028701,0.024301
1.6933041,-0.028702,0.024557
1.6998364,-0.028703,0.025837
1.7083430999999998,-0.028704,0.027629
1.7176116,-0.028961,0.029933
1.7250879999999997,-0.028962,0.034541
1.7333144,-0.029475,0.038381
1.7420949999999997,-0.0305,0.042733
1.7491354,-0.031269,0.047597
1.7564426999999998,-0.03255,0.053229
1.7639899,-0.033063,0.062957
1.7708916999999997,-0.033063,0.074477
1.7773839999999999,-0.032807,0.086253
1.7839118999999999,-0.032551,0.098541
1.7908041000000001,-0.032552,0.110317
1.7974059999999998,-0.033065,0.123885
1.8032456000000001,-0.033578,0.134125
1.8109271999999998,-0.035115,0.148205
1.8179488000000001,-0.035884,0.164333
1.8242839999999998,-0.037165,0.180717
1.8314085,-0.037678,0.198637
1.8396381,-0.038191,0.219885
1.8468137,-0.038191,0.243693
1.8530090999999997,-0.038448,0.263405
1.8591459,-0.038449,0.283117
1.8679119,-0.03845,0.306669
1.8769593,-0.041011,0.273901
1.8845465000000001,-0.044084,0.300525
1.8917262000000001,-0.046389,0.323309
1.8998248999999998,-0.048438,0.349165
1.9050027,-0.050231,0.369133
1.9125173,-0.05228,0.393453
1.9196767999999997,-0.052793,0.418285
1.9275754999999999,-0.052793,0.447213
1.9355038999999998,-0.052793,0.476397
1.9445493,-0.052794,0.508909
1.9522318,-0.05177,0.540653
1.9605477,-0.051771,0.570349
1.9661373,-0.051772,0.592109
1.9731853000000001,-0.053053,0.615917
1.9792130999999997,-0.054078,0.635885
1.985911,-0.055871,0.659181
1.9933783,-0.057408,0.682221
2.0005581,-0.060993,0.706029
2.0073046000000003,-0.06381,0.729069
2.0129703,-0.066371,0.748525
2.0194403999999997,-0.070724,0.769261
2.026985,-0.076613,0.793837
2.0349027,-0.082758,0.817645
2.0415590999999997,-0.087367,0.839405
2.0472386,-0.091208,0.859117
2.0542369000000003,-0.095561,0.881901
2.0606637,-0.099146,0.899821
2.0664217999999996,-0.102219,0.919789
2.0727699,-0.10478,0.943341
2.0829484999999996,-0.108109,0.971501
2.0902711,-0.11323,0.945133
2.0956287,-0.115535,0.964589
2.1017645,-0.11656,0.988653
2.1098764,-0.118353,0.956653
2.1186466,-0.11989,0.988397
2.1259107999999998,-0.122451,1.017325
2.1313554999999997,-0.122964,1.039853
2.1390580000000003,-0.123221,1.007085
2.1462810999999995,-0.123222,1.030893
2.1533891,-0.123223,1.057005
2.1609764,-0.12348,1.084141
2.1677416000000003,-0.123224,1.106413
2.1754740999999997,-0.123224,1.129197
2.1821387000000003,-0.123224,1.148141
2.1895055,-0.123224,1.170669
2.1964483,-0.123737,1.190637
2.2023268,-0.123481,1.205741
2.2075091000000002,-0.122969,1.221101
2.214727,-0.122713,1.240045
2.2221123,-0.12297,1.262061
2.2303629999999997,-0.122971,1.282029
2.2369209000000003,-0.124252,1.300973
2.2435674,-0.125021,1.319405
2.2501913,-0.126302,1.338605
2.255312,-0.127583,1.352685
2.2632383999999997,-0.128864,1.371373
2.2710761,-0.129889,1.393645
2.2783406,-0.12989,1.416173
2.287045,-0.129891,1.437677
2.2948360999999995,-0.129891,1.461485
2.3021443,-0.129892,1.486829
2.3128558000000004,-0.129124,1.455597
2.3219193999999996,-0.129124,1.484525
2.3285777999999997,-0.129637,1.506285
2.3357449,-0.13015,1.528301
2.3420309999999995,-0.131175,1.551341
2.3502703,-0.132968,1.575149
2.3621448000000003,-0.133737,1.550829
2.3686016,-0.133738,1.573101
2.3754624,-0.133226,1.597165
2.3831379999999998,-0.131178,1.624813
2.3898579,-0.128874,1.646061
2.3974725,-0.125546,1.674221
2.4046320000000003,-0.122218,1.700333
2.4107163,-0.118378,1.720557
2.4171568,-0.114282,1.740781
2.4245653999999996,-0.108906,1.764077
2.4317922000000003,-0.104554,1.785069
2.4388911999999996,-0.099946,1.809901
2.4448751,-0.09585,1.831149
2.4509549,-0.09073,1.852141
2.4574308,-0.085354,1.874157
2.4651031999999997,-0.07921,1.897197
2.4710551,-0.073834,1.917421
2.4782159999999998,-0.066922,1.940205
2.4862151,-0.059754,1.966829
2.4930667,-0.054122,1.988077
2.5010551000000003,-0.048234,2.013677
2.5083656999999997,-0.042602,2.037997
2.5165952999999996,-0.036458,2.062317
2.5229872,-0.032362,2.081261
2.530387,-0.028266,2.098669
2.5357547,-0.024426,2.114029
2.5424493000000004,-0.020842,2.130413
2.5513801000000003,-0.017514,2.149613
2.5582399999999996,-0.014442,2.168557
2.5653886000000004,-0.011626,2.185965
2.5720658,-0.009578,2.205933
2.5791845999999996,-0.007018,2.223853
2.5861910999999997,-0.00497,2.242285
2.5928157,-0.003178,2.259181
2.5995394999999997,-0.00113,2.275821
2.6052416999999997,0.000406,2.289901
2.611187,0.003222,2.303981
2.6171607999999997,0.005526,2.318317
2.6236205999999997,0.007574,2.332653
2.6317814999999998,0.009878,2.352365
2.6401377999999998,0.011926,2.371053
2.6464175999999995,0.013462,2.386925
2.6532659,0.015766,2.403309
2.6605768999999997,0.018582,2.419693
2.6682870000000003,0.020886,2.436077
2.6751132,0.022934,2.454509
2.6823634,0.024214,2.471149
2.6880841,0.025494,2.485229
2.6943314999999997,0.02703,2.498797
2.7013663,0.02831,2.515693
2.7105046999999995,0.029334,2.533101
2.7169204999999996,0.031126,2.549229
2.7243642,0.032918,2.565101
2.7314223999999996,0.034454,2.583277
2.7407456999999997,0.037526,2.603245
2.7475762,0.039318,2.619885
2.7540202000000003,0.040598,2.634989
2.7629244999999996,0.043414,2.650349
2.7700107000000003,0.045206,2.664173
2.7755346999999997,0.046742,2.674669
2.7844571,0.04879,2.687725
2.7895282000000003,0.050838,2.696941
2.7989908999999997,0.05391,2.710765
2.805518,0.056214,2.720749
2.8137146,0.058774,2.732013
2.8210775000000003,0.061334,2.743533
2.8288782,0.064662,2.756333
2.8356138,0.06799,2.767597
2.8445624,0.072342,2.782445
2.8529422999999996,0.076182,2.797549
2.8598869999999996,0.07951,2.811629
2.8675401999999997,0.082326,2.827501
2.8766571,0.085654,2.848237
2.8843107000000003,0.088726,2.863853
2.8914919999999995,0.092054,2.881517
2.8988724999999995,0.095126,2.898925
2.9057627999999998,0.097174,2.915053
2.9134849999999997,0.099222,2.931693
2.9204058,0.100758,2.947565
2.9285730999999995,0.102294,2.966765
2.9347396000000003,0.104598,2.982637
2.941503,0.107158,2.999277
2.9488149000000003,0.109462,3.015917
2.9565795,0.111766,3.032301
2.9655217,0.11535,3.054061
2.9727362,0.11919,3.076333
2.9803004,0.123542,3.100141
2.9876055999999993,0.127894,3.122669
2.9950221999999993,0.13327,3.149293
3.0022231,0.137878,3.173613
3.0100375,0.144278,3.201261
3.0166416,0.150422,3.225837
3.0233935999999995,0.155798,3.249645
3.0305481,0.160662,3.274221
3.0374241,0.164502,3.299565
3.0433851999999995,0.167574,3.319533
3.0493806999999995,0.170646,3.341037
3.0565701,0.174486,3.365613
3.0633359999999996,0.17807,3.389933
3.0693804,0.18063,3.411437
3.0776648,0.182934,3.439341
3.0854209999999993,0.183958,3.455213
3.0932198999999994,0.186006,3.485677
3.1001718,0.18703,3.509997
3.1072235,0.187798,3.533037
3.1126042,0.18831,3.549421
3.1214898,0.188309,3.572205
3.1282438999999993,0.187796,3.593197
3.1351231999999998,0.187027,3.611117
3.1412791999999996,0.186002,3.626477
3.1497108999999996,0.183953,3.646701
3.1572113999999996,0.17704,3.665901
3.1644429,0.176783,3.684845
3.1719184,0.175758,3.705069
3.1794526999999997,0.175758,3.724525
3.1876007,0.176526,3.747565
3.1959469,0.178574,3.773933
3.2036704999999994,0.180366,3.795949
3.2104204999999997,0.182158,3.818989
3.2171567999999997,0.184206,3.843309
3.2245057999999993,0.186766,3.867885
3.2313861999999993,0.189326,3.889389
3.2387382999999996,0.191374,3.914733
3.2445177999999997,0.19291,3.933933
3.2507482999999997,0.194446,3.952365
3.2586513999999998,0.195982,3.973357
3.2662098999999998,0.197262,3.995117
3.2732968,0.198286,4.013037
3.2797611999999994,0.199054,4.030445
3.286695,0.199822,4.048109
3.2926582,0.200846,4.063725
3.2998953999999996,0.202382,4.081901
3.3066224999999996,0.203662,4.099309
3.3156758999999996,0.205966,4.117997
3.3241052,0.208782,4.137453
3.3310429999999993,0.211086,4.152045
