0.01594669999999998,0.0,0.0
0.13061619999999996,0.002304,0.000512
0.1479092999999999,0.004608,0.000512
0.14930809999999994,0.004608,0.000512
0.1506733,0.004608,0.000512
0.1520882,0.004608,0.000512
0.15348059999999997,0.004608,0.000512
0.1548389,0.004608,0.000512
0.1562401,0.004608,0.000512
0.1576318,0.004608,0.000512
0.15899679999999994,0.004608,0.000512
0.16047659999999997,0.004608,0.000512
0.16196159999999993,0.004608,0.000512
0.1633234,0.004608,0.000512
0.1646845,0.004608,0.000512
0.16609239999999992,0.004608,0.000512
0.1674473999999999,0.004608,0.000512
0.1688679999999999,0.004608,0.000512
0.17025819999999992,0.004608,0.000512
0.17171939999999997,0.004608,0.000512
0.17315769999999997,0.004608,0.000512
0.1745146999999999,0.004608,0.000512
0.17586809999999997,0.004608,0.000512
0.17723279999999997,0.004608,0.000512
0.17859009999999997,0.004608,0.000512
0.1799425,0.004608,0.000512
0.18137599999999998,0.004608,0.000512
0.1827363999999999,0.004608,0.000512
0.18415749999999997,0.004608,0.000512
0.18551629999999997,0.004608,0.000512
0.18687869999999995,0.004864,0.000512
0.1882360999999999,0.004864,0.000512
0.18961549999999994,0.004864,0.000512
0.19102359999999996,0.004864,0.000512
0.19246029999999992,0.004864,0.000512
0.19389079999999992,0.004864,0.000512
0.1952531999999999,0.004864,0.000512
0.1966095,0.004864,0.000512
0.19796779999999992,0.004864,0.000512
0.19932819999999996,0.004864,0.000512
0.20072939999999995,0.004864,0.000512
0.20218389999999997,0.004864,0.000512
0.2035907,0.004864,0.000512
0.20496139999999996,0.004864,0.000512
0.20638429999999997,0.004864,0.000512
0.2078070999999999,0.004864,0.000512
0.20916389999999996,0.004864,0.000512
0.21056359999999996,0.004864,0.000512
0.211982,0.004864,0.000512
0.21342189999999994,0.004864,0.000512
0.21478769999999991,0.004864,0.000512
0.21617999999999993,0.004864,0.000512
0.21754379999999995,0.004864,0.000512
0.21890759999999998,0.004864,0.000512
0.22027809999999992,0.004864,0.000512
0.22173809999999994,0.004864,0.000512
0.22334699999999996,0.004864,0.000512
0.22470859999999993,0.004864,0.000512
0.22610089999999994,0.004864,0.000512
0.22749779999999997,0.004864,0.000512
0.2288544,0.004864,0.000512
0.23025259999999992,0.004864,0.000512
0.23170429999999997,0.004864,0.000512
0.23317559999999993,0.00512,0.000768
0.23452929999999994,0.00512,0.000768
0.23588429999999994,0.00512,0.000768
0.23733899999999997,0.00512,0.000768
0.23876929999999996,0.00512,0.000768
0.24013059999999997,0.00512,0.000768
0.2416176,0.00512,0.000768
0.24311419999999995,0.00512,0.000768
0.24453399999999992,0.005376,0.000768
0.24593789999999993,0.005376,0.000768
0.24733319999999992,0.005376,0.000768
0.24881209999999998,0.005376,0.000768
0.2502403999999999,0.005376,0.000768
