0.00021599999999999397,0.0,0.0
0.15407210000000005,0.0,0.0
0.1731005000000001,0.0,0.0
0.17566339999999991,0.0,0.0
0.1775462000000001,0.0,0.0
0.17993780000000004,0.0,0.0
0.1819767000000001,0.0,0.0
0.18369799999999992,0.0,0.0
0.18539119999999998,0.0,0.0
0.18724739999999995,0.0,0.0
0.18884290000000004,0.0,0.0
0.19063980000000003,0.0,0.0
0.19251220000000013,0.0,0.0
0.19439380000000006,0.0,0.0
0.19617419999999997,0.0,0.0
0.19778910000000005,0.0,0.0
0.1995715,0.0,0.0
0.2013450000000001,0.0,0.0
0.20310190000000006,0.0,0.0
0.20488550000000005,0.0,0.0
0.20670260000000007,0.0,0.0
0.21003309999999997,0.0,0.0
0.21195120000000012,0.0,0.0
0.21438210000000013,0.0,0.0
0.2174064,0.0,0.0
0.21943620000000008,0.0,0.0
0.22210020000000008,0.0,0.0
0.22419349999999993,0.0,0.0
0.22632160000000012,0.0,0.0
0.22873729999999992,0.0,0.0
0.23079359999999993,0.0,0.0
0.2327300000000001,0.0,0.0
0.2350791000000001,0.0,0.0
0.23719819999999991,0.0,0.0
0.23924560000000006,0.0,0.0
0.241274,0.0,0.0
0.243703,0.0,0.0
0.24537600000000004,0.0,0.0
0.24708930000000007,0.0,0.0
0.2512875000000001,0.0,0.0
0.2543154000000001,0.0,0.0
0.2579426,0.0,0.0
0.26071029999999995,0.0,0.0
0.2633791999999999,0.0,0.0
0.26520880000000013,0.0,0.0
0.26696739999999997,0.0,0.0
0.2688562000000001,0.0,0.0
0.27107210000000004,0.0,0.0
0.27311489999999994,0.0,0.0
0.2760422,0.0,0.0
0.27824380000000004,0.0,0.0
0.2799007,0.0,0.0
0.281633,0.0,0.0
0.2837179999999999,0.0,0.0
0.28702169999999994,0.0,0.0
0.28898270000000004,0.0,0.0
0.2916708000000001,0.0,0.0
0.2934053000000001,0.0,0.0
0.2952078,0.0,0.0
0.2979221000000001,0.0,0.0
0.2998183000000001,0.0,0.0
0.3014622,0.0,0.0
0.3031243000000001,0.0,0.0
0.30527780000000004,0.0,0.0
0.30690470000000003,0.0,0.0
0.30853869999999994,0.0,0.0
0.31026140000000013,0.0,0.0
0.31223960000000006,0.0,0.0
0.3140737,0.0,0.0
0.31569420000000004,0.0,0.0
0.3172733000000001,0.0,0.0
0.31927149999999993,0.0,0.0
0.3213482000000001,0.0,0.0
0.3231575,0.0,0.0
0.3251839000000001,0.0,0.0
0.32752950000000003,0.0,0.0
0.3297654000000001,0.0,0.0
0.3314768000000001,0.0,0.0
0.33406920000000007,0.0,0.0
0.3358466,0.0,0.0
0.33749150000000006,0.0,0.0
0.33979209999999993,0.0,0.0
0.3415228000000001,0.0,0.0
0.34314580000000006,0.0,0.0
0.34480810000000006,0.0,0.0
0.3469188999999999,0.0,0.0
0.3485876000000001,0.0,0.0
0.3504638,0.0,0.0
0.35206779999999993,0.0,0.0
0.35407239999999995,0.0,0.0
0.35573560000000004,0.0,0.0
0.3573408,0.0,0.0
0.35893180000000013,0.0,0.0
0.36074430000000013,0.0,0.0
0.3625248000000001,0.0,0.0
0.36412639999999996,0.0,0.0
0.3666047000000001,0.0,0.0
0.3686714,0.0,0.0
0.37071239999999994,0.0,0.0
0.37234769999999995,0.0,0.0
0.3743843,0.0,0.0
0.3766117,0.0,0.0
0.378301,0.0,0.0
0.3801299,0.0,0.0
0.38236930000000013,0.0,0.0
0.3841698,0.0,0.0
0.38587110000000013,0.0,0.0
0.3877600000000001,0.0,0.0
0.3894993,0.0,0.0
0.3911781999999999,0.0,0.0
0.3930566,0.0,0.0
0.39504870000000003,0.0,0.0
0.39670530000000004,0.0,0.0
0.398315,0.0,0.0
0.3999492,0.0,0.0
0.4017493000000001,0.0,0.0
0.4036044999999999,0.0,0.0
0.40549119999999994,0.0,0.0
0.4071593,0.0,0.0
0.41007860000000007,0.0,0.0
0.4122825000000001,0.0,0.0
0.4140075999999999,0.0,0.0
0.41614780000000007,0.0,0.0
0.4181412,0.0,0.0
0.4197984000000001,0.0,0.0
0.4215548,0.0,0.0
0.42358870000000004,0.0,0.0
0.4254150000000001,0.0,0.0
0.42715210000000003,0.0,0.0
0.4303068000000001,0.0,0.0
0.4323406000000001,0.0,0.0
0.4344234,0.0,0.0
0.43683530000000004,0.0,0.0
0.4396677,0.0,0.0
0.44184580000000007,0.0,0.0
0.4458154000000001,0.0,0.0
0.4481731,0.0,0.0
0.4539653000000001,0.0,0.0
0.45614580000000005,0.0,0.0
0.4596097000000001,0.0,0.0
0.4618804999999999,0.0,0.0
0.46643290000000004,0.0,0.0
0.468758,0.0,0.0
0.4719251,0.0,0.0
0.47374019999999994,0.0,0.0
0.4758466000000001,0.0,0.0
0.4790380000000001,0.0,0.0
0.4809589999999999,0.0,0.0
0.4825979,0.0,0.0
0.4842269000000001,0.0,0.0
0.49036919999999995,0.0,0.0
0.4935558,0.0,0.0
0.4959198,0.0,0.0
0.4978528,0.0,0.0
0.5015413,0.0,0.0
0.5033954,0.0,0.0
0.5050991,0.0,0.0
0.5074160999999999,0.0,0.0
0.5090832000000001,0.0,0.0
0.5107984999999999,0.0,0.0
0.5139909,0.0,0.0
0.5158537999999999,0.0,0.0
0.5175449999999999,0.0,0.0
0.51965,0.0,0.0
0.5213881,0.0,0.0
0.5234038999999999,0.0,0.0
0.5253228000000001,0.0,0.0
0.5276935,0.0,0.0
0.5307578,0.0,0.0
0.5324073,0.0,0.0
0.5372904000000001,0.0,0.0
0.5392214,0.0,0.0
0.5429106000000001,0.0,0.0
0.5445957000000001,0.0,0.0
0.5462708000000001,0.0,0.0
0.5484947,0.0,0.0
0.5503361,0.0,0.0
0.5519958,0.0,0.0
0.5536338000000001,0.0,0.0
0.5558869,0.0,0.0
0.5575650000000001,0.0,0.0
0.5592642999999999,0.0,0.0
0.5610345000000001,0.0,0.0
0.5631516999999999,0.0,0.0
0.5648415,0.0,0.0
0.5664697000000001,0.0,0.0
0.5692693,0.0,0.0
0.5725355000000001,0.0,0.0
0.5742601,0.0,0.0
0.5778208,0.0,0.0
0.5800472999999999,0.0,0.0
0.5819516,0.0,0.0
0.5840224,0.0,0.0
0.5857399999999999,0.0,0.0
0.587394,0.0,0.0
0.5896489,0.0,0.0
0.5915417000000001,0.0,0.0
