0.015947500000000003,0.0,0.0
0.13195629999999992,0.0,0.0
0.14902949999999993,0.0,0.0
0.15053709999999998,0.0,0.0
0.15208139999999992,0.0,0.0
0.15350169999999996,0.0,0.0
0.15487379999999995,0.0,0.0
0.15623699999999996,0.0,0.0
0.1575921,0.0,0.0
0.15913489999999997,0.0,0.0
0.16063139999999998,0.0,0.0
0.16199909999999995,0.0,0.0
0.16335699999999997,0.0,0.0
0.1647267,0.0,0.0
0.1662133,0.0,0.0
0.1675778,0.0,0.0
0.1689832,0.0,0.0
0.1705331,0.0,0.0
0.17189769999999993,0.0,0.0
0.17326589999999997,0.0,0.0
0.174643,0.0,0.0
0.1760003,0.0,0.0
0.17735369999999995,0.0,0.0
0.178751,0.0,0.0
0.18030190000000001,0.0,0.0
0.18174899999999994,0.0,0.0
0.18314089999999994,0.0,0.0
0.18450129999999998,0.0,0.0
0.18585869999999993,0.0,0.0
0.187237,0.0,0.0
0.1886179,0.0,0.0
0.1900849,0.0,0.0
0.19144899999999998,0.0,0.0
0.19281249999999994,0.0,0.0
0.19418039999999992,0.0,0.0
0.1955502,0.0,0.0
0.1969069,0.0,0.0
0.19826909999999998,0.0,0.0
0.19977709999999993,0.0,0.0
0.20120369999999999,0.0,0.0
0.20262619999999998,0.0,0.0
0.20398499999999997,0.0,0.0
0.20536369999999993,0.0,0.0
0.20674839999999994,0.0,0.0
0.20812069999999994,0.0,0.0
0.20960349999999994,0.0,0.0
0.21100779999999997,0.0,0.0
0.21238139999999994,0.0,0.0
0.2137462,0.0,0.0
0.21511029999999998,0.0,0.0
0.21648349999999994,0.0,0.0
0.21784499999999996,0.0,0.0
0.21920969999999995,0.0,0.0
0.22088909999999995,0.0,0.0
0.22224689999999991,0.0,0.0
0.2236722,0.0,0.0
0.2250588,0.0,0.0
0.22643059999999993,0.0,0.0
0.22779569999999993,0.0,0.0
0.22915449999999993,0.0,0.0
0.23070590000000002,0.0,0.0
0.2321055999999999,0.0,0.0
0.2334752,0.0,0.0
0.23483679999999996,0.0,0.0
