time,x_displacement,y_displacement
0.03435959999999999,0.0,0.0
0.1530817,0.0,0.0
0.1550357,0.0,0.0
0.1567574,0.0,0.0
0.15858840000000002,0.0,0.0
0.1603176,0.0,0.0
0.1619721,0.0,0.0
0.16364440000000002,0.0,0.0
0.1654622,0.0,0.0
0.16726600000000003,0.0,0.0
0.1689365,0.0,0.0
0.1706584,0.0,0.0
0.17238589999999998,0.0,0.0
0.1740702,0.0,0.0
0.1758188,0.0,0.0
0.1774593,0.0,0.0
0.1792264,0.0,0.0
0.18087009999999998,0.0,0.0
0.182562,0.0,0.0
0.18418820000000002,0.0,0.0
0.1858762,0.0,0.0
0.1874808,-0.0254,0.0
0.18920789999999998,-0.0254,0.0
0.1911181,-0.0254,0.0
0.1928225,-0.0254,0.0
0.19460149999999998,-0.0254,0.0
0.19646980000000003,-0.0254,0.0
0.1981563,-0.0254,0.0
0.19984459999999998,-0.0254,0.0
0.2014455,-0.0254,0.0
0.20305610000000002,-0.0254,0.0
0.2048435,-0.0254,0.0
0.20671260000000002,-0.0254,0.0
0.20843270000000003,-0.0254,0.0
0.2101387,-0.0254,0.0
0.2118258,-0.0254,0.0
0.2135125,-0.0254,0.0
0.2153254,-0.0254,0.0
0.21723379999999998,-0.0254,0.0
0.2189488,-0.0254,0.0
0.22068130000000002,-0.0254,0.0
0.22244609999999998,-0.0254,0.0
0.22415810000000003,-0.0254,0.0
0.22592640000000003,-0.0254,0.0
0.2277536,-0.0254,0.0
0.22945,-0.0254,0.0
0.2311623,-0.0254,0.0
0.23293360000000002,-0.0254,0.0
0.23475220000000002,-0.0254,0.0
0.23644710000000002,-0.0254,0.0
0.23828739999999998,-0.0254,0.0
0.24004219999999998,-0.0254,0.0
0.2417186,-0.0254,0.0
0.24359029999999998,-0.0254,0.0
0.2453433,-0.0254,0.0
0.2472106,-0.0254,0.0
0.24901830000000003,-0.0254,0.0
0.2506971,-0.0254,0.0
0.25258590000000003,-0.0254,0.0
0.25429050000000003,-0.0254,0.0
0.2561378,-0.0254,0.0
0.2579468,-0.0254,0.0
0.2599349,-0.0254,0.0
0.2616882,-0.0254,0.0
0.26339720000000005,-0.0254,0.0
0.26520210000000005,-0.0254,0.0
0.26689009999999996,-0.0254,0.0
0.2686314,-0.0254,0.0
0.2703885,-0.0254,0.0
0.272114,-0.0254,0.0
0.27383280000000004,-0.0254,0.0
0.27574630000000006,-0.0254,0.0
0.2775323,-0.0254,0.0
0.2791828,-0.0254,0.0
0.28095790000000004,-0.0254,0.0
0.282838,-0.0254,0.0
0.2846378,-0.0254,0.0
0.28648460000000003,-0.0254,0.0
0.2882657,-0.0254,0.0
0.2900316,-0.0254,0.0
0.2917825,-0.0254,0.0
0.29345760000000004,-0.0254,0.0
0.2952497,-0.0254,0.0
0.2969496,-0.0254,0.0
0.2989723,-0.0254,0.0
0.30064430000000003,-0.0254,0.0
0.30231210000000003,-0.0254,0.0
0.3039962,-0.0254,0.0
0.30570959999999997,-0.0254,0.0
0.3074552,-0.0254,0.0
0.3090989,-0.0254,0.0
0.3108178,-0.0254,0.0
0.3124839,-0.0254,0.0
0.31421610000000005,-0.0254,0.0
0.31593580000000004,-0.0254,0.0
0.3176849,-0.0254,0.0
0.3193312,-0.0254,0.0
0.3209901,-0.0254,0.0
0.32266580000000006,-0.0254,0.0
0.32440070000000004,-0.0254,0.0
0.3260952,-0.0254,0.0
0.3278397,-0.0254,0.0
0.3295126,-0.0254,0.0
0.3312426,-0.0254,0.0
0.33291560000000003,-0.0254,0.0
0.3350481,-0.0254,0.0
0.3372675,-0.0254,0.0
0.3398783,-0.0254,0.0
0.34261139999999995,-0.0254,0.0
0.34445169999999997,-0.0254,0.0
0.34615250000000003,-0.0254,0.0
0.34811319999999996,-0.0254,0.0
0.34982379999999996,-0.0254,0.0
0.3515706,-0.0254,0.0
0.3533544,-0.0254,0.0
0.3551912,-0.0254,0.0
0.35694679999999995,-0.0254,0.0
0.35869,-0.0254,0.0
0.36045639999999995,-0.0254,0.0
0.36220900000000006,-0.0254,0.0
0.3640406,-0.0254,0.0
0.36598709999999995,-0.0254,0.0
0.3681112,-0.0254,0.0
0.3700391,-0.0254,0.0
0.37186199999999997,-0.0254,0.0
0.37777920000000004,-0.0254,0.0
0.38869570000000003,-0.0254,0.0
0.39277029999999996,-0.0254,0.0
0.39565580000000006,-0.0254,0.0
0.39855860000000004,-0.0254,0.0
0.40268319999999996,-0.0254,0.0
0.40616599999999997,-0.0254,0.0
0.4093695,-0.0254,0.0
0.41340000000000005,-0.0254,0.0
0.41588790000000003,-0.0254,0.0
0.41902770000000006,-0.0254,0.0
0.4219432,-0.0254,0.0
0.4239356,-0.0254,0.0
0.4259582,-0.0254,0.0
0.4283174,-0.0254,0.0
0.43555510000000003,-0.0254,0.0
0.44919460000000005,-0.0254,0.0
0.4525478,-0.0254,0.0
0.45637409999999995,-0.0254,0.0
0.46422139999999995,-0.0254,0.0
0.46761400000000003,-0.0254,0.0
0.4703715,-0.0254,0.0
0.47225069999999997,-0.0254,0.0
0.4742857,-0.0254,0.0
0.47608849999999997,-0.0254,0.0
0.47808639999999997,-0.0254,0.0
0.48036209999999996,-0.0254,0.0
0.4823137,-0.0254,0.0
0.4843403,-0.0254,0.0
0.48644420000000005,-0.0254,0.0
0.48852840000000003,-0.0254,0.0
0.49081820000000004,-0.0254,0.0
0.4931448,-0.0254,0.0
0.4950071,-0.0254,0.0
0.4967269,-0.0254,0.0
0.4983762,-0.0254,0.0
0.5002674,-0.0254,0.0
0.5020705000000001,-0.0254,0.0
0.5038638,-0.0254,0.0
0.5056613999999999,-0.0254,0.0
0.5073833000000001,-0.0254,0.0
0.5091812,-0.0254,0.0
0.5108828000000001,-0.0254,0.0
0.5126166000000001,-0.0254,0.0
0.5143568999999999,-0.0254,0.0
0.5162323,-0.0254,0.0
0.5179556000000001,-0.0254,0.0
0.519655,-0.0254,0.0
0.5213154,-0.0254,0.0
0.5230496,-0.0254,0.0
0.5254182999999999,-0.0254,0.0
0.5274274999999999,-0.0254,0.0
0.5292460999999999,-0.0254,0.0
0.5309854,-0.0254,0.0
0.5327599999999999,-0.0254,0.0
