0.01596429999999993,0.0,0.0
0.1302817999999999,0.000256,0.0
0.14688789999999996,-1e-06,0.0
0.14828169999999996,-1e-06,0.0
0.14968399999999993,-1e-06,0.0
0.1510338,-1e-06,0.0
0.152389,-1e-06,0.0
0.15375989999999995,-1e-06,0.0
0.15511019999999998,-1e-06,0.0
0.15646079999999996,-1e-06,0.0
0.15783629999999993,-1e-06,0.0
0.1591862999999999,-1e-06,0.0
0.1605333,-1e-06,0.0
0.16188179999999996,-1e-06,0.0
0.16322899999999996,-1e-06,0.0
0.164597,-1e-06,0.0
0.1659451999999999,-1e-06,0.0
0.16729509999999992,-1e-06,0.0
0.16864459999999992,-1e-06,0.0
0.1699946,-1e-06,0.0
0.17134059999999995,-1e-06,0.0
0.1726939999999999,-1e-06,0.0
0.17405749999999998,-1e-06,0.0
0.1754057,-1e-06,0.0
0.1768166,-1e-06,0.0
0.17826009999999992,-1e-06,0.0
0.1796108999999999,-1e-06,0.0
0.18097699999999994,-1e-06,0.0
0.18232249999999994,-1e-06,0.0
0.18373119999999998,-1e-06,0.0
0.18508919999999995,-1e-06,0.0
0.18644969999999994,-1e-06,0.0
0.18779709999999994,-1e-06,0.0
0.18916009999999994,-1e-06,0.0
0.19051859999999998,-1e-06,0.0
0.19187389999999993,-1e-06,0.0
0.19322629999999996,-1e-06,0.0
0.19457229999999992,-1e-06,0.0
0.1959187,-1e-06,0.0
0.19727609999999995,-1e-06,0.0
0.1986313999999999,-1e-06,0.0
0.19998039999999995,-1e-06,0.0
0.20132859999999997,-1e-06,0.0
0.20267389999999996,-1e-06,0.0
0.20401899999999995,-1e-06,0.0
0.2053670999999999,-1e-06,0.0
0.20671569999999995,-1e-06,0.0
0.20806639999999998,-1e-06,0.0
0.20941909999999997,-1e-06,0.0
0.21076949999999994,-1e-06,0.0
0.2121185,-1e-06,0.0
0.2134704999999999,-1e-06,0.0
0.21482279999999998,-1e-06,0.0
0.2161677999999999,-1e-06,0.0
0.21752879999999997,-1e-06,0.0
0.21887839999999992,-1e-06,0.0
0.2202307,-1e-06,0.0
0.2215786999999999,-1e-06,0.0
0.22292519999999993,-1e-06,0.0
0.22427219999999992,-1e-06,0.0
0.22562019999999994,-1e-06,0.0
0.22696719999999992,-1e-06,0.0
0.22831599999999996,-1e-06,0.0
0.22966829999999994,-1e-06,0.0
0.23101649999999996,-1e-06,0.0
0.23236849999999998,-1e-06,0.0
0.23371409999999992,-1e-06,0.0
0.23506499999999997,-1e-06,0.0
0.2364191,-1e-06,0.0
0.2378513,-1e-06,0.0
0.23920619999999992,-1e-06,0.0
0.2405714,-1e-06,0.0
0.24192019999999992,-1e-06,0.0
0.24326709999999996,-1e-06,0.0
0.24461709999999992,-1e-06,0.0
0.24597819999999992,-1e-06,0.0
0.2473500999999999,-1e-06,0.0
0.24877939999999998,-1e-06,0.0
0.2501515999999999,-1e-06,0.0
0.2515029,-1e-06,0.0
0.2528503999999999,-1e-06,0.0
0.254196,-1e-06,0.0
0.25554179999999993,-1e-06,0.0
0.25689569999999995,-1e-06,0.0
0.2582633999999999,-1e-06,0.0
0.2596158999999999,-1e-06,0.0
0.26096659999999994,-1e-06,0.0
0.26232979999999995,-1e-06,0.0
0.26376999999999995,-1e-06,0.0
0.2651180999999999,-1e-06,0.0
0.2664658,-1e-06,0.0
0.2678436999999999,-1e-06,0.0
0.2692045999999999,-1e-06,0.0
0.27055019999999996,-1e-06,0.0
0.2719016999999999,-1e-06,0.0
0.27325009999999994,-1e-06,0.0
0.27467779999999997,-1e-06,0.0
0.2760256,-1e-06,0.0
0.2773827,-1e-06,0.0
0.2787404,-1e-06,0.0
0.2800895,-1e-06,0.0
0.2814376999999999,-1e-06,0.0
